playerId,Match,Inning,Runs,Average,Strike Rate,Highest Score,hundreds,fifties,fours,sixes
10209,28,25,449,22.45,142.09,69,0,3,32,21
13682,,,,,,,,,,
21781,,,,,,,,,,
13521,,,,,,,,,,
15277,,,,,,,,,,
10730,,,,,,,,,,
463,,,,,,,,,,
2281,,,,,,,,,,
9572,,,,,,,,,,
9214,,,,,,,,,,
8181,,,,,,,,,,
1851,,,,,,,,,,
8110,,,,,,,,,,
1394,,,,,,,,,,
10384,,,,,,,,,,
9791,,,,,,,,,,
6635,,,,,,,,,,
12068,,,,,,,,,,
11289,,,,,,,,,,
7854,,,,,,,,,,
21523,,,,,,,,,,
12619,,,,,,,,,,
24236,,,,,,,,,,
15195,,,,,,,,,,
16433,,,,,,,,,,
10373,,,,,,,,,,
11588,,,,,,,,,,
14694,,,,,,,,,,
22171,,,,,,,,,,
13976,,,,,,,,,,
24231,,,,,,,,,,
9648,,,,,,,,,,
23411,,,,,,,,,,
10434,,,,,,,,,,
11408,,,,,,,,,,
8696,,,,,,,,,,
7966,,,,,,,,,,
11145,,,,,,,,,,
24226,,,,,,,,,,
20317,,,,,,,,,,
14251,,,,,,,,,,
1414,,,,,,,,,,
9456,,,,,,,,,,
1692,,,,,,,,,,
8511,,,,,,,,,,
7789,,,,,,,,,,
8081,,,,,,,,,,
18143,,,,,,,,,,
24251,,,,,,,,,,
13359,,,,,,,,,,
14693,,,,,,,,,,
24286,,,,,,,,,,
24246,,,,,,,,,,
13228,,,,,,,,,,
11410,,,,,,,,,,
8599,,,,,,,,,,
11444,,,,,,,,,,
15482,,,,,,,,,,
11212,,,,,,,,,,
10674,,,,,,,,,,
24241,,,,,,,,,,
9295,,,,,,,,,,
24256,,,,,,,,,,
14798,,,,,,,,,,
1920,,,,,,,,,,
13526,,,,,,,,,,
18703,,,,,,,,,,
11442,,,,,,,,,,
8498,,,,,,,,,,
10928,,,,,,,,,,
3001,,,,,,,,,,
381,,,,,,,,,,
10079,,,,,,,,,,
1672,,,,,,,,,,
11777,,,,,,,,,,
7678,,,,,,,,,,
8509,,,,,,,,,,
16362,,,,,,,,,,
11024,,,,,,,,,,
16864,,,,,,,,,,
11050,,,,,,,,,,
11629,,,,,,,,,,
19308,,,,,,,,,,
14720,,,,,,,,,,
15528,,,,,,,,,,
8797,,,,,,,,,,
10645,,,,,,,,,,
10885,,,,,,,,,,
11375,,,,,,,,,,
14940,,,,,,,,,,
12929,,,,,,,,,,
23886,,,,,,,,,,
13082,,,,,,,,,,
14690,,,,,,,,,,
11839,,,,,,,,,,
24276,,,,,,,,,,
14707,,,,,,,,,,
16235,,,,,,,,,,
13476,,,,,,,,,,
10839,,,,,,,,,,
16487,,,,,,,,,,
8261,,,,,,,,,,
14321,,,,,,,,,,
18787,,,,,,,,,,
14596,,,,,,,,,,
19302,,,,,,,,,,
14190,,,,,,,,,,
15137,,,,,,,,,,
10489,,,,,,,,,,
9451,,,,,,,,,,
13630,,,,,,,,,,
13063,,,,,,,,,,
19218,,,,,,,,,,
18698,,,,,,,,,,
14650,,,,,,,,,,
8923,,,,,,,,,,
13113,,,,,,,,,,
24271,,,,,,,,,,
9271,,,,,,,,,,
13230,,,,,,,,,,
10668,,,,,,,,,,
15484,,,,,,,,,,
8063,,,,,,,,,,
9601,,,,,,,,,,
10172,,,,,,,,,,
13186,,,,,,,,,,
7908,,,,,,,,,,
8083,,,,,,,,,,
8387,,,,,,,,,,
13962,,,,,,,,,,
13983,,,,,,,,,,
14175,,,,,,,,,,
11314,,,,,,,,,,
13939,,,,,,,,,,
13485,,,,,,,,,,
8876,,,,,,,,,,
10449,,,,,,,,,,
14666,,,,,,,,,,
18509,,,,,,,,,,
8262,,,,,,,,,,
10918,,,,,,,,,,
694,,,,,,,,,,
13069,,,,,,,,,,
8277,,,,,,,,,,
10953,,,,,,,,,,
10672,,,,,,,,,,
8488,,,,,,,,,,
10162,,,,,,,,,,
10973,,,,,,,,,,
10939,,,,,,,,,,
11446,,,,,,,,,,
21686,,,,,,,,,,
12332,,,,,,,,,,
1610,,,,,,,,,,
10523,,,,,,,,,,
9668,,,,,,,,,,
8949,,,,,,,,,,
1905,,,,,,,,,,
11716,,,,,,,,,,
9398,,,,,,,,,,
10638,,,,,,,,,,
11680,,,,,,,,,,
14431,,,,,,,,,,
11641,,,,,,,,,,
15798,,,,,,,,,,
11613,,,,,,,,,,
13908,,,,,,,,,,
13100,,,,,,,,,,
10570,,,,,,,,,,
19896,,,,,,,,,,
15485,,,,,,,,,,
15564,,,,,,,,,,
22141,,,,,,,,,,
13613,,,,,,,,,,
8508,,,,,,,,,,
8755,,,,,,,,,,
10625,,,,,,,,,,
11729,,,,,,,,,,
10806,,,,,,,,,,
15616,,,,,,,,,,
13509,,,,,,,,,,
11757,,,,,,,,,,
24266,,,,,,,,,,
12821,,,,,,,,,,
9954,,,,,,,,,,
8422,,,,,,,,,,
8837,,,,,,,,,,
11214,,,,,,,,,,
8030,,,,,,,,,,
9576,,,,,,,,,,
11144,,,,,,,,,,
10665,,,,,,,,,,
7716,,,,,,,,,,
11315,,,,,,,,,,
12625,,,,,,,,,,
13126,,,,,,,,,,
9028,,,,,,,,,,
9885,,,,,,,,,,
14179,,,,,,,,,,
10381,,,,,,,,,,
12624,,,,,,,,,,
14523,,,,,,,,,,
15749,,,,,,,,,,
8198,,,,,,,,,,
14168,,,,,,,,,,
10974,,,,,,,,,,
8647,,,,,,,,,,
10322,,,,,,,,,,
14656,,,,,,,,,,
551,,,,,,,,,,
12253,,,,,,,,,,
1855,,,,,,,,,,
14467,,,,,,,,,,
2257,,,,,,,,,,
15817,,,,,,,,,,
11128,,,,,,,,,,
13791,,,,,,,,,,
24301,,,,,,,,,,
14383,,,,,,,,,,
15620,,,,,,,,,,
14451,,,,,,,,,,
8676,,,,,,,,,,
8483,,,,,,,,,,
8116,,,,,,,,,,
9494,,,,,,,,,,
7884,,,,,,,,,,
8540,,,,,,,,,,
8375,,,,,,,,,,
11450,,,,,,,,,,
15481,,,,,,,,,,
8190,,,,,,,,,,
9620,,,,,,,,,,
11971,,,,,,,,,,
24291,,,,,,,,,,
13070,,,,,,,,,,
24296,,,,,,,,,,
14889,,,,,,,,,,
8555,,,,,,,,,,
12088,,,,,,,,,,
13216,,,,,,,,,,
8353,,,,,,,,,,
16001,,,,,,,,,,
18867,,,,,,,,,,
9033,,,,,,,,,,
10946,,,,,,,,,,
10486,,,,,,,,,,
9244,,,,,,,,,,
11965,,,,,,,,,,
8351,,,,,,,,,,
7829,,,,,,,,,,
9298,,,,,,,,,,
12335,,,,,,,,,,
13478,,,,,,,,,,
8810,,,,,,,,,,
8996,,,,,,,,,,
11796,,,,,,,,,,
13959,,,,,,,,,,
6304,,,,,,,,,,
14277,,,,,,,,,,
9720,,,,,,,,,,
10828,,,,,,,,,,
1807,,,,,,,,,,
1597,,,,,,,,,,
10315,,,,,,,,,,
12314,,,,,,,,,,
15525,,,,,,,,,,
12820,,,,,,,,,,
14702,,,,,,,,,,
9205,,,,,,,,,,
12341,,,,,,,,,,
10949,,,,,,,,,,
11857,,,,,,,,,,
9716,,,,,,,,,,
11312,,,,,,,,,,
8992,,,,,,,,,,
6322,,,,,,,,,,
8548,,,,,,,,,,
11077,,,,,,,,,,
13067,,,,,,,,,,
8107,,,,,,,,,,
10358,,,,,,,,,,
8119,,,,,,,,,,
6642,,,,,,,,,,
1114,,,,,,,,,,
2244,,,,,,,,,,
8424,,,,,,,,,,
7752,,,,,,,,,,
12951,,,,,,,,,,
8734,,,,,,,,,,
12315,,,,,,,,,,
9783,,,,,,,,,,
10324,,,,,,,,,,
14701,,,,,,,,,,
14964,,,,,,,,,,
12644,,,,,,,,,,
13173,,,,,,,,,,
13170,,,,,,,,,,
10394,,,,,,,,,,
6315,,,,,,,,,,
13172,,,,,,,,,,
10389,,,,,,,,,,
587,,,,,,,,,,
265,,,,,,,,,,
6692,,,,,,,,,,
11813,,,,,,,,,,
7736,,,,,,,,,,
12926,,,,,,,,,,
10917,,,,,,,,,,
2276,,,,,,,,,,
576,,,,,,,,,,
9311,,,,,,,,,,
7915,,,,,,,,,,
657,,,,,,,,,,
10744,,,,,,,,,,
12094,,,,,,,,,,
8808,,,,,,,,,,
11427,,,,,,,,,,
6326,,,,,,,,,,
14628,,,,,,,,,,
19027,,,,,,,,,,
1413,,,,,,,,,,
7662,,,,,,,,,,
10808,,,,,,,,,,
8271,,,,,,,,,,
2258,,,,,,,,,,
13940,,,,,,,,,,
13217,,,,,,,,,,
2195,,,,,,,,,,
9647,,,,,,,,,,
10738,,,,,,,,,,
11808,,,,,,,,,,
8733,,,,,,,,,,
8989,,,,,,,,,,
14659,,,,,,,,,,
