playerId,Player name,auctionStatus,country,role,2014,2015,2016,2017,2018,2019,2020,2021,2022
265,MS Dhoni,retained,India,WK-Batter,125.0,125.0,125.0,125.0,150.0,150.0,150.0,150.0,120.0
7836,Deepak Chahar,sold,India,Bowler,0,0.0,1.0,1.0,8.0,8.0,8.0,8.0,140.0
11813,Ruturaj Gaikwad,retained,India,Batter,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,60.0
6667,Imran Tahir,unsold,South Africa,Bowler,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,0.0
1851,Kedar Jadhav,unauctioned,India,Allrounder,0,20.0,20.0,20.0,20.0,78.0,78.0,78.0,20.0
9783,Monu Kumar,unauctioned,India,Bowler,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
6311,Ambati Rayudu,sold,India,WK-Batter,40.0,40.0,40.0,40.0,22.0,22.0,22.0,22.0,67.5
10100,Mitchell Santner,sold,New Zealand,Allrounder,0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
8683,Shardul Thakur,sold,India,Bowler,2.0,2.0,2.0,2.0,26.0,26.0,26.0,26.0,107.5
413,Suresh Raina,unsold,India,Batter,95.0,95.0,95.0,125.0,110.0,110.0,110.0,110.0,0.0
242,Dwayne Bravo,sold,West Indies,Allrounder,40.0,40.0,40.0,40.0,64.0,64.0,64.0,64.0,44.0
1844,Karn Sharma,sold,India,Bowler,0,37.5,37.5,37.5,32.0,50.0,50.0,50.0,50.0
11595,Ravisrinivasan Sai Kishore,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0
11595,Ravisrinivasan Sai Kishore,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0
11595,R Sai Kishore,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0
11595,R Sai Kishore,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0
9603,Lungi Ngidi,sold,South Africa,Bowler,0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
11675,Narayan Jagadeesan,sold,India,WK-Batter,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
587,Ravindra Jadeja,retained,India,Allrounder,55.0,55.0,55.0,95.0,70.0,70.0,70.0,70.0,160.0
6258,Josh Hazlewood,sold,Australia,Bowler,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,77.5
7825,Faf du Plessis,sold,South Africa,Batter,47.5,47.5,47.5,40.0,16.0,16.0,16.0,16.0,70.0
466,Piyush Chawla,unsold,India,Bowler,0,42.5,42.5,42.5,42.5,42.0,42.0,67.5,24.0
13483,KM Asif,sold,India,Bowler,0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0
9428,Shreyas Iyer,sold,India,Batter,0,26.0,26.0,26.0,70.0,70.0,70.0,70.0,122.5
9781,Avesh Khan,sold,India,Bowler,0,0.0,0.0,1.0,7.0,7.0,7.0,7.0,100.0
11307,Tushar Deshpande,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10484,Praveen Dubey,sold,India,Bowler,0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,2.0
10484,Praveen Dubey,sold,India,Bowler,0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,2.0
10484,Praveen Dubey,sold,India,Bowler,0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,2.0
10484,Praveen Dubey,sold,India,Bowler,0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,2.0
13252,Lalit Yadav,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11427,Anrich Nortje,retained,South Africa,Bowler,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,65.0
8175,Harshal Patel,sold,India,Bowler,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,107.5
11214,Keemo Paul,unauctioned,West Indies,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,Ajinkya Rahane,sold,India,Batter,0,75.0,75.0,80.0,80.0,40.0,40.0,40.0,40.0
8181,Mohit Sharma,unauctioned,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8989,Marcus Stoinis,drafted,Australia,Allrounder,0,0.0,5.5,5.5,62.0,62.0,48.0,48.0,92.0
6534,Jason Roy,sold,England,Batter,0,0.0,0.0,10.0,15.0,0.0,0.0,20.0,20.0
702,Ishant Sharma,unsold,India,Bowler,0,15.0,15.0,38.0,20.0,0.0,11.0,11.0,11.0
1454,Amit Mishra,unsold,India,Bowler,47.5,35.0,35.0,35.0,40.0,40.0,40.0,40.0,0.0
12094,Prithvi Shaw,retained,India,Batter,0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,75.0
13162,Daniel Sams,sold,Australia,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
9585,Kagiso Rabada,sold,South Africa,Bowler,0,0.0,0.0,50.0,42.0,42.0,42.0,42.0,92.5
8808,Axar Patel,retained,India,Allrounder,7.5,7.5,7.5,7.5,125.0,50.0,50.0,50.0,90.0
10744,Rishabh Pant,retained,India,WK-Batter,0,0.0,19.0,19.0,80.0,80.0,80.0,80.0,160.0
11158,Sandeep Lamichhane,unsold,Nepal,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789,Shimron Hetmyer,sold,West Indies,Batter,0,0.0,0.0,0.0,0.0,42.0,77.5,77.5,85.0
1446,Shikhar Dhawan,sold,India,Batter,125.0,125.0,125.0,125.0,52.0,52.0,52.0,52.0,82.5
1593,Ravichandran Ashwin,sold,India,Allrounder,75.0,75.0,75.0,75.0,76.0,76.0,76.0,76.0,50.0
8733,KL Rahul,drafted,India,WK-Batter,10.0,10.0,10.0,0.0,110.0,110.0,110.0,110.0,170.0
13217,Arshdeep Singh,retained,India,Bowler,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,40.0
9395,Sheldon Cottrell,unsold,West Indies,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8925,Krishnappa Gowtham,sold,India,Allrounder,0,0.0,0.0,0.0,20.0,62.0,62.0,62.0,92.5
9427,Deepak Hooda,sold,India,Allrounder,0,0.0,0.0,0.0,36.0,36.0,36.0,5.0,57.5
9429,Sarfaraz khan,sold,India,Batter,0,5.0,5.0,0.0,17.5,2.5,2.5,2.5,2.0
7662,Glenn Maxwell,retained,Australia,Allrounder,60.0,60.0,60.0,60.0,90.0,0.0,107.5,142.5,110.0
12071,Mujeeb Ur Rahman,unsold,Afghanistan,Bowler,0,0.0,0.0,0.0,40.0,40.0,40.0,15.0,0.0
12779,Darshan Nalkande,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
9406,Nicholas Pooran,sold,West Indies,WK-Batter,0,0.0,0.0,3.0,0.0,42.0,42.0,42.0,107.5
14254,Prabhsimran Singh,sold,India,WK-Batter,0,0.0,0.0,0.0,0.0,48.0,48.0,5.5,6.0
10357,Jagadeesha Suchith,sold,India,Bowler,0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0
14659,Ravi Bishnoi,drafted,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
11404,Ishan Porel,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5
8983,James Neesham,sold,New Zealand,Allrounder,0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
8257,Karun Nair,sold,India,Batter,0,7.5,7.5,40.0,40.0,56.0,56.0,56.0,5.0
7909,Mohammed Shami,sold,India,Bowler,42.5,42.5,42.5,0.0,30.0,48.0,48.0,48.0,62.5
6319,Mandeep Singh,sold,India,Batter,0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
6532,Chris Jordan,sold,England,Allrounder,0,0.0,0.0,0.0,5.0,10.0,0.0,30.0,30.0
14452,Harpreet Brar,sold,India,Bowler,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,38.0
8796,Murugan Ashwin,sold,India,Bowler,0,0.0,45.0,10.0,22.0,2.0,2.0,2.0,16.0
2195,Mayank Agarwal,retained,India,Batter,16.0,16.0,16.0,16.0,10.0,10.0,10.0,10.0,120.0
624,Eoin Morgan,unsold,England,Batter,0,0.0,15.0,15.0,20.0,0.0,0.0,52.5,52.5
8095,Pat Cummins,sold,Australia,Bowler,10.0,10.0,0.0,45.0,54.0,0.0,155.0,155.0,72.5
10162,Chris Green,unauctioned,Australia,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8292,Kuldeep Yadav,sold,India,Bowler,4.0,4.0,4.0,4.0,58.0,58.0,58.0,58.0,20.0
12092,Kamlesh Nagarkoti,sold,India,Bowler,0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,11.0
2276,Sunil Narine,retained,West Indies,Allrounder,95.0,95.0,95.0,95.0,125.0,125.0,125.0,125.0,60.0
9204,Nitish Rana,sold,India,Allrounder,0,1.0,1.0,1.0,34.0,34.0,34.0,34.0,80.0
8944,Sandeep Warrier,unsold,India,Bowler,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
11808,Shubman Gill,drafted,India,Batter,0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,80.0
10896,Rinku Singh,sold,India,Batter,0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,8.0
